drug,fold,cell_line,y_true,y_pred,y_pred_raw
GEMCITABINE,1,DMS53,-0.3459329903125763,-1.911953541206152,-1.632461667060852
GEMCITABINE,1,HCC33,1.5660054683685303,-1.4735186886063767,-1.0850672721862793
GEMCITABINE,1,HCC366,-3.1653525829315186,-2.3402105511616824,-2.1671488285064697
GEMCITABINE,1,HCC44,-2.7534019947052,-2.498071567847994,-2.364241361618042
GEMCITABINE,1,HCC78,-5.406406879425049,-1.9150941823005376,-1.636382818222046
GEMCITABINE,1,K562,-1.1583549976348877,-2.941475322742875,-2.917839527130127
GEMCITABINE,1,KG1,-2.6212356090545654,-2.428514383197899,-2.277397871017456
GEMCITABINE,1,KMS11,-1.1095130443572998,-2.9100356845743556,-2.878586530685425
GEMCITABINE,1,MM1S,-3.1703319549560547,-3.4935813702401894,-3.607154607772827
GEMCITABINE,1,MOLT16,-4.491506099700928,-3.160694992835233,-3.1915395259857178
GEMCITABINE,1,NALM6,-5.251550197601318,-3.8944210503415277,-4.107610702514648
GEMCITABINE,1,NB4,-5.731371879577637,-3.749608593933723,-3.926809549331665
GEMCITABINE,1,NCIH1651,-1.9376715421676636,-1.6574429302613252,-1.3147002458572388
GEMCITABINE,1,NCIH1792,-3.1622300148010254,-1.7787725230410756,-1.4661825895309448
GEMCITABINE,1,NCIH1793,-0.6104323863983154,-2.155671701330996,-1.9367485046386719
GEMCITABINE,1,NCIH1915,0.3493284285068512,-3.144897930001684,-3.17181658744812
GEMCITABINE,1,NCIH2023,-2.3113861083984375,-2.44631863774659,-2.2996268272399902
GEMCITABINE,1,NCIH2029,0.7794010043144226,-1.5954489494043917,-1.2372995615005493
GEMCITABINE,1,NCIH2081,-1.6466829776763916,-1.6124982393973017,-1.2585859298706055
GEMCITABINE,1,NCIH2085,-1.010511040687561,-1.7267498604406095,-1.401231288909912
GEMCITABINE,1,NCIH209,-3.040226936340332,-1.7523711060329072,-1.4332199096679688
GEMCITABINE,1,NCIH2170,-4.841003894805908,-2.173173760000207,-1.9586001634597778
GEMCITABINE,1,NCIH2171,-0.22226500511169434,-1.4263066215812135,-1.0261220932006836
GEMCITABINE,1,NCIH23,-2.6425058841705322,-1.8245918155657734,-1.5233888626098633
GEMCITABINE,1,NCIH2405,-3.7806150913238525,-1.9539748091829985,-1.6849260330200195
GEMCITABINE,1,NCIH446,-0.7017243504524231,-2.2722622134528936,-2.0823140144348145
GEMCITABINE,1,NCIH524,-1.745000958442688,-1.8741649251526358,-1.5852818489074707
GEMCITABINE,1,NCIH838,-1.313627004623413,-1.7737123413586764,-1.459864854812622
GEMCITABINE,1,NOMO1,-4.254693984985352,-3.4142456425249916,-3.5081024169921875
GEMCITABINE,1,P12ICHIKAWA,-3.9906539916992188,-3.515959524128723,-3.635094165802002
GEMCITABINE,1,RCHACV,-3.983320951461792,-3.4783247272100706,-3.588106393814087
GEMCITABINE,1,SIGM5,-5.091703414916992,-3.239995201793032,-3.2905473709106445
GEMCITABINE,1,SKMM2,-1.3354049921035767,-1.6312629326037142,-1.282014012336731
GEMCITABINE,1,SUDHL6,-2.9015140533447266,-3.1885825643028336,-3.2263576984405518
GEMCITABINE,2,A3KAW,-5.063676834106445,-2.752394183453982,-2.768752336502075
GEMCITABINE,2,CORL311,-1.6676950454711914,-1.8501257148356507,-1.616554617881775
GEMCITABINE,2,EJM,-3.1466619968414307,-2.711950245923103,-2.7171053886413574
GEMCITABINE,2,EPLC272H,-3.869805097579956,-2.133584090524666,-1.9785312414169312
GEMCITABINE,2,GRANTA519,-2.9856200218200684,-3.3397977403201806,-3.518867254257202
GEMCITABINE,2,HCC827,1.1757087707519531,-2.2751063192523997,-2.159255266189575
GEMCITABINE,2,HT,-2.7746400833129883,-3.58746759171852,-3.835141897201538
GEMCITABINE,2,IALM,-1.1872014999389648,-2.484925149866599,-2.427194118499756
GEMCITABINE,2,JEKO1,-4.279512405395508,-3.0330768611826167,-3.1271843910217285
GEMCITABINE,2,JURKAT,-2.4281504154205322,-3.0185062672346756,-3.1085777282714844
GEMCITABINE,2,JURLMK1,-4.535852909088135,-3.0530998990153337,-3.1527538299560547
GEMCITABINE,2,KOPN8,-4.0490241050720215,-4.070547510660459,-4.452035427093506
GEMCITABINE,2,LCLC97TM1,-5.0579118728637695,-2.3626842854565755,-2.271092414855957
GEMCITABINE,2,LOUNH91,-0.613299548625946,-1.88093863203383,-1.6559027433395386
GEMCITABINE,2,LP1,1.1605249643325806,-2.725268069755072,-2.73411226272583
GEMCITABINE,2,MHHCALL2,-3.5627450942993164,-3.6402590630228424,-3.9025566577911377
GEMCITABINE,2,MOLM13,-4.426741123199463,-3.6665392301650503,-3.9361164569854736
GEMCITABINE,2,MOLT13,-2.107386589050293,-3.3929919277407703,-3.586796283721924
GEMCITABINE,2,NAMALWA,-4.690575122833252,-4.001876291301908,-4.364342212677002
GEMCITABINE,2,NCIH1092,0.9847429990768433,-1.9416673635379016,-1.733453392982483
GEMCITABINE,2,NCIH1436,3.067039966583252,-1.7861223243972884,-1.5348222255706787
GEMCITABINE,2,NCIH1437,-1.9501044750213623,-1.4635889099091832,-1.1229467391967773
GEMCITABINE,2,NCIH146,-1.9197520017623901,-1.506118121571998,-1.1772565841674805
GEMCITABINE,2,NCIH1648,-0.7204362750053406,-2.3454010988089387,-2.2490217685699463
GEMCITABINE,2,NCIH1650,-1.7920430898666382,-1.314931352552584,-0.9331108927726746
GEMCITABINE,2,NCIH2087,-1.9328889846801758,-3.1871965242501465,-3.323995351791382
GEMCITABINE,2,NCIH2172,0.5309751033782959,-1.61274902225232,-1.3134243488311768
GEMCITABINE,2,NCIH2196,0.23285099864006042,-1.7902145511911678,-1.5400480031967163
GEMCITABINE,2,NCIH2228,-1.9240994453430176,-2.5151419277234526,-2.4657809734344482
GEMCITABINE,2,NCIH441,-3.9737019538879395,-2.682398873832766,-2.679368257522583
GEMCITABINE,2,NCIH522,-1.2659120559692383,-1.9043378013132117,-1.6857835054397583
GEMCITABINE,2,NCIH647,-3.2815868854522705,-2.128723211783327,-1.9723238945007324
GEMCITABINE,2,NCIH841,0.6297454237937927,-1.9752300271247598,-1.7763129472732544
GEMCITABINE,2,OCILY19,-5.718118190765381,-3.288202281737604,-3.452979803085327
GEMCITABINE,2,OCIM1,-3.5479800701141357,-2.6845429590804297,-2.6821062564849854
GEMCITABINE,2,REH,-3.7933828830718994,-3.4624381469132417,-3.6754791736602783
GEMCITABINE,2,RERFLCMS,-2.654792070388794,-2.046886330685878,-1.8678181171417236
GEMCITABINE,2,SKLU1,-4.530402183532715,-2.322902019653119,-2.220290422439575
GEMCITABINE,2,SUDHL1,-5.165506839752197,-3.4130984213472337,-3.6124722957611084
GEMCITABINE,2,SUPM2,-3.9251089096069336,-3.3374988791520788,-3.5159316062927246
GEMCITABINE,2,WSUDLCL2,-1.5174269676208496,-3.161657937271969,-3.2913825511932373
GEMCITABINE,3,697,-5.604207992553711,-3.7856007661747997,-3.9291133880615234
GEMCITABINE,3,AMO1,-3.246645927429199,-2.8102351567520163,-2.7499475479125977
GEMCITABINE,3,CALU6,-2.023819923400879,-2.5959484892055773,-2.4908862113952637
GEMCITABINE,3,CMLT1,-4.524988174438477,-3.422825532222497,-3.490537166595459
GEMCITABINE,3,CORL88,0.8413490056991577,-1.3818601067216822,-1.0231170654296875
GEMCITABINE,3,CORL95,0.05089600011706352,-2.26141889889484,-2.0864574909210205
GEMCITABINE,3,DMS79,-1.318444013595581,-1.3076615273268422,-0.933414876461029
GEMCITABINE,3,GA10,-3.1275315284729004,-3.669958989242593,-3.789308547973633
GEMCITABINE,3,GDM1,-1.7831859588623047,-3.4114732387640716,-3.4768128395080566
GEMCITABINE,3,HCC15,-1.5662410259246826,-1.962515599551801,-1.7250990867614746
GEMCITABINE,3,HH,-2.7012031078338623,-3.5475076900251734,-3.6412713527679443
GEMCITABINE,3,HL60,-3.0045740604400635,-3.1718661685056215,-3.187140464782715
GEMCITABINE,3,JM1,-5.49085807800293,-3.227418728166242,-3.254300594329834
GEMCITABINE,3,JVM2,-4.792754173278809,-2.368692786803795,-2.2161459922790527
GEMCITABINE,3,KMS12BM,-0.4056355059146881,-3.0655791278704134,-3.058645009994507
GEMCITABINE,3,KNS62,6.936003774171695e-05,-2.5645657992843383,-2.452946186065674
GEMCITABINE,3,L1236,-3.1292591094970703,-3.645304570392181,-3.759502649307251
GEMCITABINE,3,LCLC103H,-1.6576848030090332,-2.62282370884529,-2.523376941680908
GEMCITABINE,3,LOUCY,-3.0273659229278564,-3.214780220095631,-3.2390213012695312
GEMCITABINE,3,LU65,0.5595089793205261,-2.9015177407268564,-2.8603034019470215
GEMCITABINE,3,NCIH1048,-3.456300973892212,-2.441166700706881,-2.3037631511688232
GEMCITABINE,3,NCIH1435,-0.024308107793331146,-2.2587510192147344,-2.0832321643829346
GEMCITABINE,3,NCIH1781,-3.4590630531311035,-2.3112043972392775,-2.1466455459594727
GEMCITABINE,3,NCIH1944,-3.011251449584961,-2.4981525948969967,-2.3726561069488525
GEMCITABINE,3,NCIH1975,-0.9794989824295044,-2.4426507186395243,-2.3055572509765625
GEMCITABINE,3,NCIH211,-3.5596890449523926,-1.935787006800184,-1.692785620689392
GEMCITABINE,3,NCIH2122,-4.67613410949707,-2.0425577090938383,-1.8218657970428467
GEMCITABINE,3,NCIH661,-1.8640813827514648,-1.5197332611316208,-1.1897984743118286
GEMCITABINE,3,NCIH727,-1.022606611251831,-1.8288985691303454,-1.5635631084442139
GEMCITABINE,3,NCIH82,-2.988800048828125,-2.2764896186815022,-2.104677200317383
GEMCITABINE,3,OCIAML2,-5.0584611892700195,-3.8813781988833007,-4.04490327835083
GEMCITABINE,3,P31FUJ,-2.2965569496154785,-3.5306796169099024,-3.620927095413208
GEMCITABINE,3,RPMI8226,-4.052393913269043,-2.4140706039795194,-2.271005392074585
GEMCITABINE,3,RS411,-4.028273105621338,-4.036805461228314,-4.23280668258667
GEMCITABINE,3,SBC5,-5.203776836395264,-1.7285325135317755,-1.4422258138656616
GEMCITABINE,3,SUDHL10,-3.6205334663391113,-3.232321410665312,-3.260227680206299
GEMCITABINE,3,SUDHL4,-1.8366889953613281,-3.8806611371951822,-4.044036388397217
GEMCITABINE,3,SUDHL8,-3.750312089920044,-3.791917456458195,-3.9367499351501465
GEMCITABINE,3,SUPT1,-3.795620918273926,-3.521339671489309,-3.609635591506958
GEMCITABINE,3,SW1271,-1.969796895980835,-1.7514252403964996,-1.4699019193649292
GEMCITABINE,3,SW1573,-0.3472859263420105,-2.8972045239554505,-2.855088949203491
GEMCITABINE,4,A549,-3.659730911254883,-2.157983829756184,-2.1667160987854004
GEMCITABINE,4,BEN,-1.000626564025879,-1.0173278487004127,-1.0088564157485962
GEMCITABINE,4,CAL12T,-1.763534426689148,-2.0064455216189403,-2.012892246246338
GEMCITABINE,4,CALU3,-2.6983890533447266,-1.544812029288976,-1.5442962646484375
GEMCITABINE,4,CHAGOK1,-1.2498810291290283,-2.0042231238663692,-2.010636329650879
GEMCITABINE,4,CORL279,-3.1781206130981445,-0.4894757934046031,-0.47304314374923706
GEMCITABINE,4,DMS273,-2.7578139305114746,-2.099969195716581,-2.1078264713287354
GEMCITABINE,4,DND41,-2.6391990184783936,-3.6634241356412165,-3.694861888885498
GEMCITABINE,4,EBC1,-4.921037197113037,-2.9438698986836402,-2.9644551277160645
GEMCITABINE,4,EHEB,-1.2940094470977783,-2.34899847032503,-2.3606116771698
GEMCITABINE,4,HARA,-2.186556577682495,-3.110547616241456,-3.1336467266082764
GEMCITABINE,4,HEL,-5.237459182739258,-3.456089363446961,-3.4844000339508057
GEMCITABINE,4,KARPAS422,-1.7287310361862183,-3.6867990061057947,-3.7185893058776855
GEMCITABINE,4,KU812,-3.8348429203033447,-3.264606849667047,-3.290029525756836
GEMCITABINE,4,L363,-2.0435659885406494,-2.9614933578432936,-2.982344388961792
GEMCITABINE,4,L428,-3.0965359210968018,-2.7174185598986287,-2.734588384628296
GEMCITABINE,4,L540,-4.955411911010742,-3.299023950689817,-3.324965715408325
GEMCITABINE,4,LAMA84,-3.087385892868042,-3.347429568194288,-3.374101400375366
GEMCITABINE,4,MONOMAC6,-4.842422962188721,-1.6131393686891926,-1.6136541366577148
GEMCITABINE,4,NCIH1836,0.4759019911289215,-0.0776278193951444,-0.054983559995889664
GEMCITABINE,4,NCIH1876,-3.510585069656372,-1.6322413729611303,-1.6330442428588867
GEMCITABINE,4,NCIH196,1.4554710388183594,-1.2292120537068032,-1.2239363193511963
GEMCITABINE,4,NCIH2009,-2.1925246715545654,-1.311785451243307,-1.3077551126480103
GEMCITABINE,4,NCIH2030,-1.6896133422851562,-1.744701698549287,-1.7472007274627686
GEMCITABINE,4,NCIH2110,-4.784646034240723,-1.2214425868649845,-1.2160496711730957
GEMCITABINE,4,NCIH2291,2.502293109893799,-2.063965976323159,-2.0712802410125732
GEMCITABINE,4,NCIH2347,-0.38733020424842834,-1.805907711733157,-1.809329867362976
GEMCITABINE,4,NCIH292,-4.377070426940918,-2.0705493188096105,-2.077962875366211
GEMCITABINE,4,NCIH358,-3.949457883834839,-1.39405268777046,-1.3912631273269653
GEMCITABINE,4,NCIH596,-0.9337882399559021,-1.7792113407593864,-1.7822308540344238
GEMCITABINE,4,NCIH650,-1.1757349967956543,-1.7796982389353617,-1.7827250957489014
GEMCITABINE,4,NCIH810,-4.147688865661621,-0.3563261707933069,-0.337885320186615
GEMCITABINE,4,NCIH929,-3.619882583618164,-2.5605553754721724,-2.575359344482422
GEMCITABINE,4,OPM2,-1.0559489727020264,-3.414672014842536,-3.4423580169677734
GEMCITABINE,4,PF382,-3.28511905670166,-3.582837202804815,-3.6130595207214355
GEMCITABINE,4,SHP77,0.23872500658035278,-0.9953689875838381,-0.9865663647651672
GEMCITABINE,4,SKM1,-4.018045425415039,-3.329327431522508,-3.3557262420654297
GEMCITABINE,4,SKMES1,-2.534069061279297,-2.1247310096105534,-2.1329617500305176
GEMCITABINE,4,ST486,-3.679316997528076,-4.044403050815106,-4.081586837768555
GEMCITABINE,4,SUDHL5,-5.921642780303955,-4.26094144337868,-4.301391124725342
GEMCITABINE,5,BV173,-4.538396835327148,-3.795733087818192,-4.279965400695801
GEMCITABINE,5,CA46,-2.1270930767059326,-3.37627921747832,-3.6950883865356445
GEMCITABINE,5,CMK,-3.5058178901672363,-2.401096058395229,-2.335314989089966
GEMCITABINE,5,COLO668,-2.757281541824341,-1.6793864359969906,-1.3289793729782104
GEMCITABINE,5,DB,-4.805051803588867,-3.2366784695110606,-3.500432252883911
GEMCITABINE,5,DMS114,0.9053630232810974,-1.8243663935529308,-1.531136155128479
GEMCITABINE,5,DOHH2,-3.6980395317077637,-3.593351184634937,-3.9977686405181885
GEMCITABINE,5,EM2,-2.924617052078247,-3.334432352394905,-3.6367380619049072
GEMCITABINE,5,HDLM2,-0.08038300275802612,-3.2489995268457967,-3.5176124572753906
GEMCITABINE,5,JVM3,-5.519795894622803,-2.4394659296138688,-2.388817071914673
GEMCITABINE,5,KCL22,-3.8711180686950684,-2.3538916989048797,-2.2694942951202393
GEMCITABINE,5,KMH2,-2.3069543838500977,-3.224299106058406,-3.483170747756958
GEMCITABINE,5,LXF289,-2.4091711044311523,-2.067041842381954,-1.8695173263549805
GEMCITABINE,5,ME1,-0.25008898973464966,-2.824793109445613,-2.9261085987091064
GEMCITABINE,5,MEG01,-3.5743401050567627,-2.2258639459090226,-2.090975284576416
GEMCITABINE,5,MOLM16,-4.880643367767334,-2.8934864366243502,-3.02189302444458
GEMCITABINE,5,MOLP8,-5.381662845611572,-2.04817476915742,-1.8432095050811768
GEMCITABINE,5,NCIH1105,-1.9679310321807861,-1.6126152443742345,-1.235875129699707
GEMCITABINE,5,NCIH1155,-2.8590850830078125,-1.8974490087083442,-1.6330409049987793
GEMCITABINE,5,NCIH1341,-3.061779499053955,-1.808809688645042,-1.509444236755371
GEMCITABINE,5,NCIH1568,-2.606917142868042,-2.522912072511646,-2.5051724910736084
GEMCITABINE,5,NCIH1623,-2.455897569656372,-1.7369357712830928,-1.4092248678207397
GEMCITABINE,5,NCIH1963,-1.1543630361557007,-1.8028980296393502,-1.5012011528015137
GEMCITABINE,5,NCIH2066,2.3724775314331055,-2.309153123949762,-2.2071118354797363
GEMCITABINE,5,NCIH2227,-1.695557951927185,-1.799642547726963,-1.4966617822647095
GEMCITABINE,5,NCIH2342,-3.3980228900909424,-2.3391026342210335,-2.248872756958008
GEMCITABINE,5,NCIH2444,1.5368050336837769,-2.075829822547875,-1.8817710876464844
GEMCITABINE,5,NCIH460,-4.294601917266846,-2.246646913712106,-2.1199545860290527
GEMCITABINE,5,NCIH526,-1.8103810548782349,-2.0302923169887164,-1.8182746171951294
GEMCITABINE,5,NCIH69,-0.5005559921264648,-2.0878609736570026,-1.8985470533370972
GEMCITABINE,5,NUDUL1,-6.266263008117676,-3.6706656099529393,-4.105574131011963
GEMCITABINE,5,OCIAML3,-4.8830790519714355,-3.2885346654944065,-3.572739362716675
GEMCITABINE,5,OCIAML5,-3.3067939281463623,-3.5777366010733367,-3.9759960174560547
GEMCITABINE,5,PL21,-1.1996209621429443,-2.8493302389056927,-2.960322618484497
GEMCITABINE,5,RAJI,-5.168655872344971,-3.6855140066688037,-4.126278400421143
GEMCITABINE,5,RERFLCKJ,-0.31465277075767517,-2.2247313367445143,-2.0893959999084473
GEMCITABINE,5,RL,-1.3100450038909912,-3.562138774108674,-3.954246759414673
GEMCITABINE,5,RPMI8402,-3.2510790824890137,-3.071708062792963,-3.2704012393951416
GEMCITABINE,5,SUPB15,-4.357687950134277,-3.768324766768375,-4.241747856140137
GEMCITABINE,5,THP1,-3.541110038757324,-3.317157668836594,-3.6126506328582764
TALAZOPARIB,1,A4FUK,1.7431750297546387,2.0489867240233464,2.0580291748046875
TALAZOPARIB,1,ALLSIL,0.6905894875526428,1.2188384871955,1.2389057874679565
TALAZOPARIB,1,BV173,-1.7352349758148193,0.2027493918810685,0.2363109439611435
TALAZOPARIB,1,CAL12T,4.741016864776611,1.6531582989967484,1.6674575805664062
TALAZOPARIB,1,CALU6,0.007818717509508133,1.8517860376141435,1.8634474277496338
TALAZOPARIB,1,CORL279,-1.0329769849777222,1.9464733437402546,1.9568772315979004
TALAZOPARIB,1,CORL95,3.2713561058044434,2.391449533802896,2.3959438800811768
TALAZOPARIB,1,EM2,1.886459469795227,1.3903118820592848,1.4081019163131714
TALAZOPARIB,1,GDM1,3.0527889728546143,0.8341725292975583,0.8593484163284302
TALAZOPARIB,1,GRANTA519,0.19385884702205658,1.167142155758186,1.1878960132598877
TALAZOPARIB,1,HCC33,4.639098167419434,2.47231574505793,2.475736141204834
TALAZOPARIB,1,HCC827,2.0545830726623535,1.6500086841078587,1.6643497943878174
TALAZOPARIB,1,IALM,4.842329025268555,2.023239619020246,2.0326240062713623
TALAZOPARIB,1,JVM2,-0.24480600655078888,2.107448505562806,2.1157145500183105
TALAZOPARIB,1,KG1,2.5875279903411865,0.9768975635744375,1.0001779794692993
TALAZOPARIB,1,L1236,3.6670451164245605,0.4740132814635444,0.5039722919464111
TALAZOPARIB,1,ME1,4.016727924346924,0.9837799614024152,1.0069689750671387
TALAZOPARIB,1,MOLP8,1.2963509559631348,2.289218616105543,2.2950706481933594
TALAZOPARIB,1,MONOMAC6,0.8623819947242737,1.50720705390311,1.523444652557373
TALAZOPARIB,1,NCIH1155,0.574352502822876,1.9569191436068896,1.96718430519104
TALAZOPARIB,1,NCIH1623,0.004558546468615532,2.782236641987009,2.781541109085083
TALAZOPARIB,1,NCIH1781,-1.8930339813232422,0.93048284756089,0.954379677772522
TALAZOPARIB,1,NCIH1963,3.4058690071105957,2.0676343288603283,2.0764291286468506
TALAZOPARIB,1,NCIH1975,0.2053060084581375,2.6532756784834866,2.6542928218841553
TALAZOPARIB,1,NCIH2029,4.2852654457092285,2.2452576276866774,2.2516934871673584
TALAZOPARIB,1,NCIH2030,1.3916529417037964,2.1589806510916425,2.16656231880188
TALAZOPARIB,1,NCIH2087,0.6664466261863708,0.31589174080231147,0.34795069694519043
TALAZOPARIB,1,NCIH209,-3.1417670249938965,2.348620812002314,2.3536839485168457
TALAZOPARIB,1,NCIH2110,1.2006514072418213,2.792959105378598,2.792121171951294
TALAZOPARIB,1,NCIH2171,1.5838984251022339,2.1361642464327955,2.1440489292144775
TALAZOPARIB,1,NCIH2196,1.602813959121704,1.9381327237523651,1.948647379875183
TALAZOPARIB,1,NCIH2347,0.1486855298280716,2.2340685815294226,2.2406530380249023
TALAZOPARIB,1,NCIH292,0.25967058539390564,2.0607443197650706,2.0696306228637695
TALAZOPARIB,1,NCIH358,4.015998840332031,2.467833795953671,2.471313714981079
TALAZOPARIB,1,NCIH522,2.0194356441497803,2.2460049816453527,2.2524309158325195
TALAZOPARIB,1,NCIH838,0.2355351746082306,2.418505051895627,2.422640085220337
TALAZOPARIB,1,OCIAML2,-0.5813419818878174,1.5558170768651047,1.5714091062545776
TALAZOPARIB,1,RL,0.6604681015014648,-0.3407553629072384,-0.29997575283050537
TALAZOPARIB,1,SUDHL5,-1.4298030138015747,0.45242724420126235,0.48267292976379395
TALAZOPARIB,1,SW1271,2.012953996658325,2.1567547782603076,2.1643660068511963
TALAZOPARIB,1,SW1573,0.4632887542247772,0.8826981638437534,0.9072296023368835
TALAZOPARIB,2,AMO1,3.59910249710083,1.431718834027346,1.4449012279510498
TALAZOPARIB,2,BL41,0.21671150624752045,1.0854443840986647,1.0350544452667236
TALAZOPARIB,2,CORL311,0.6317930221557617,2.662262364990519,2.9013595581054688
TALAZOPARIB,2,DMS273,0.05728635936975479,1.4533051135898136,1.470450520515442
TALAZOPARIB,2,DMS53,1.2687159776687622,2.2522262897110714,2.4160451889038086
TALAZOPARIB,2,DND41,0.8253024816513062,1.185450045936191,1.153420090675354
TALAZOPARIB,2,HH,4.841253280639648,1.002853092700942,0.9373002648353577
TALAZOPARIB,2,HL60,1.951095461845398,1.4706736067773358,1.491007685661316
TALAZOPARIB,2,KOPN8,-0.6670809984207153,0.5504235658377725,0.4018094539642334
TALAZOPARIB,2,L363,3.4504990577697754,2.0040373044415527,2.122291326522827
TALAZOPARIB,2,L428,2.3679850101470947,1.4652777167362314,1.4846211671829224
TALAZOPARIB,2,LAMA84,2.2886950969696045,1.8144484263061937,1.8978959321975708
TALAZOPARIB,2,LCLC103H,0.5925946235656738,1.8307280523709626,1.9171643257141113
TALAZOPARIB,2,LOUNH91,1.3762776851654053,2.0681844800046862,2.1982152462005615
TALAZOPARIB,2,MHHCALL2,1.9194375276565552,1.7902950349848938,1.8693082332611084
TALAZOPARIB,2,MOLM13,0.13642647862434387,1.2358799734264123,1.2131084203720093
TALAZOPARIB,2,MOLT16,-1.5258090496063232,1.9522555339653362,2.0610029697418213
TALAZOPARIB,2,NAMALWA,-0.5117675065994263,0.6024951032839418,0.46344077587127686
TALAZOPARIB,2,NCIH1092,3.6192209720611572,2.6351334486107136,2.8692500591278076
TALAZOPARIB,2,NCIH1105,0.8031665086746216,1.6469441826055051,1.6996396780014038
TALAZOPARIB,2,NCIH1341,1.2519110441207886,2.1982204545040585,2.3521244525909424
TALAZOPARIB,2,NCIH1568,2.640388011932373,1.864153986730756,1.9567269086837769
TALAZOPARIB,2,NCIH1650,2.311863899230957,1.5480323230946,1.582568645477295
TALAZOPARIB,2,NCIH1836,5.052521705627441,2.486211556812137,2.6929876804351807
TALAZOPARIB,2,NCIH1876,-2.6870880126953125,1.8340526675642808,1.921099305152893
TALAZOPARIB,2,NCIH1915,1.5656709671020508,1.3174580876137627,1.3096634149551392
TALAZOPARIB,2,NCIH1944,0.13155411183834076,1.8905098890353476,1.9879214763641357
TALAZOPARIB,2,NCIH196,3.158003807067871,2.2593343933389676,2.4244582653045654
TALAZOPARIB,2,NCIH2342,2.6262590885162354,2.4025229883013965,2.5939347743988037
TALAZOPARIB,2,NCIH2405,2.5958709716796875,1.5221972358757319,1.5519905090332031
TALAZOPARIB,2,NCIH441,3.0426979064941406,1.6017126362832297,1.646104097366333
TALAZOPARIB,2,NCIH446,0.07737557590007782,1.8874090702296678,1.9842513799667358
TALAZOPARIB,2,NCIH647,1.5296859741210938,1.9753675972705278,2.088358163833618
TALAZOPARIB,2,P12ICHIKAWA,0.570285975933075,0.9522042033085041,0.877352774143219
TALAZOPARIB,2,RCHACV,-1.4487395286560059,1.0748314799770524,1.0224931240081787
TALAZOPARIB,2,RERFLCMS,0.030745375901460648,2.0032249094538432,2.1213297843933105
TALAZOPARIB,2,SHP77,3.2973310947418213,2.172026406742642,2.3211214542388916
TALAZOPARIB,2,SUDHL6,3.2503299713134766,1.6643411791133251,1.7202305793762207
TALAZOPARIB,2,SUDHL8,0.05241861194372177,0.4402266072947697,0.2713814973831177
TALAZOPARIB,2,THP1,1.2680134773254395,1.6420010219804377,1.693789005279541
TALAZOPARIB,2,WSUDLCL2,2.432223081588745,1.3605589352049454,1.3606771230697632
TALAZOPARIB,3,697,-3.487809896469116,1.0657105952989847,1.145348072052002
TALAZOPARIB,3,A3KAW,0.06309341639280319,2.9358532143773717,2.9457218647003174
TALAZOPARIB,3,ABC1,3.5319631099700928,1.3518037330963428,1.4207680225372314
TALAZOPARIB,3,BEN,3.5470709800720215,2.881283535438592,2.893187999725342
TALAZOPARIB,3,CHAGOK1,3.5998730659484863,1.350816816468308,1.4198179244995117
TALAZOPARIB,3,COLO668,0.15642857551574707,1.8277610557870123,1.8789689540863037
TALAZOPARIB,3,DB,2.3551089763641357,1.465148569332912,1.5298843383789062
TALAZOPARIB,3,DMS114,2.842599391937256,0.9527282063610676,1.0365806818008423
TALAZOPARIB,3,EHEB,2.5159659385681152,2.2207103935211885,2.257258653640747
TALAZOPARIB,3,EPLC272H,3.066314458847046,1.3479602067202365,1.4170678853988647
TALAZOPARIB,3,GA10,1.706460952758789,0.8533788261586321,0.9409376978874207
TALAZOPARIB,3,HARA,0.837272047996521,1.0440773085151032,1.1245218515396118
TALAZOPARIB,3,HCC78,0.3043714165687561,1.5822613962940062,1.6426280736923218
TALAZOPARIB,3,KARPAS422,4.532739639282227,1.1978353281237262,1.2725436687469482
TALAZOPARIB,3,KCL22,2.1967079639434814,2.0826260216156376,2.124325752258301
TALAZOPARIB,3,KMH2,1.5121829509735107,2.985809522438603,2.993814468383789
TALAZOPARIB,3,KMS12BM,2.0370676517486572,2.4222058304686147,2.4512369632720947
TALAZOPARIB,3,KNS62,2.842182159423828,1.5158649394095607,1.5787086486816406
TALAZOPARIB,3,L540,-0.003315499983727932,1.3784400804225685,1.4464106559753418
TALAZOPARIB,3,LOUCY,4.058650970458984,0.5388706002692512,0.6381627321243286
TALAZOPARIB,3,LXF289,0.05645279958844185,1.4961514964652085,1.5597306489944458
TALAZOPARIB,3,MM1S,1.3309040069580078,1.352016966525888,1.420973300933838
TALAZOPARIB,3,NCIH1436,4.505195617675781,2.182613430416059,2.220582962036133
TALAZOPARIB,3,NCIH146,2.6126549243927,3.163585526500203,3.1649582386016846
TALAZOPARIB,3,NCIH2023,0.5544417500495911,1.3735669164351563,1.4417192935943604
TALAZOPARIB,3,NCIH2170,0.03958946466445923,1.1724912595842218,1.2481451034545898
TALAZOPARIB,3,NCIH2227,0.8975080251693726,1.5356104540486004,1.597717523574829
TALAZOPARIB,3,NCIH661,1.3283476829528809,1.6203598453463797,1.6793051958084106
TALAZOPARIB,3,OCIAML3,1.6610629558563232,0.9398929655523256,1.0242242813110352
TALAZOPARIB,3,OCIM1,0.06610697507858276,1.6548635403571164,1.7125216722488403
TALAZOPARIB,3,RERFLCKJ,3.201093912124634,1.2908765527021147,1.3621138334274292
TALAZOPARIB,3,RPMI8226,3.203223466873169,2.933867988859097,2.9438107013702393
