drug,fold,cell_line,y_true,y_pred,y_pred_raw
VISMODEGIB,3,NCIH69,4.2141876220703125,4.167916192303139,4.179020881652832
VISMODEGIB,3,NCIH838,5.247964859008789,5.014639917165698,4.924661159515381
VISMODEGIB,3,NCIH841,3.859875440597534,4.78866892132733,4.7256669998168945
VISMODEGIB,3,NOMO1,3.6888294219970703,3.947327778899232,3.984766721725464
VISMODEGIB,3,OCIAML3,4.115363121032715,3.705502517944444,3.771811008453369
VISMODEGIB,3,OCILY19,3.6055634021759033,3.4093982138434225,3.5110561847686768
VISMODEGIB,3,PF382,4.203582763671875,3.4148771797267368,3.515881061553955
VISMODEGIB,3,PL21,4.677007675170898,3.7252670812400757,3.7892160415649414
VISMODEGIB,3,RL,4.794882774353027,3.922363111945903,3.962782382965088
VISMODEGIB,3,RS411,3.3602426052093506,3.864607766880325,3.911921977996826
VISMODEGIB,3,SKM1,3.277556896209717,3.9986782271964367,4.02998685836792
VISMODEGIB,3,SKMM2,5.4607720375061035,3.8630418065764713,3.9105429649353027
VISMODEGIB,3,ST486,3.5679171085357666,3.6025877367303867,3.681182384490967
VISMODEGIB,3,SUDHL4,2.9350929260253906,3.5751149341866535,3.656989336013794
VISMODEGIB,3,SUPB15,3.8015029430389404,3.5315978070290406,3.6186673641204834
VISMODEGIB,3,SW1573,5.4482293128967285,4.66655813086987,4.618134021759033
VISMODEGIB,4,A549,4.04774808883667,5.27004008127256,5.206813335418701
VISMODEGIB,4,BL41,2.5855484008789062,3.452479923419458,3.5421652793884277
VISMODEGIB,4,DMS79,5.193422794342041,4.7298670043564295,4.712085247039795
VISMODEGIB,4,DND41,3.376518487930298,3.6257063151790945,3.7008180618286133
VISMODEGIB,4,EHEB,5.358942985534668,4.11298614338374,4.1471028327941895
VISMODEGIB,4,EJM,4.525726795196533,4.290653062721657,4.3098225593566895
VISMODEGIB,4,GDM1,5.061388969421387,4.035607776665576,4.076234340667725
VISMODEGIB,4,JEKO1,3.6868479251861572,3.5975631895789117,3.6750426292419434
VISMODEGIB,4,JURLMK1,3.3397610187530518,4.103010185014947,4.137966156005859
VISMODEGIB,4,JVM2,5.214512348175049,4.160021685941722,4.190181255340576
VISMODEGIB,4,KG1,3.847745418548584,3.7154849944304624,3.783043622970581
VISMODEGIB,4,KMS11,4.355476379394531,4.202588065792239,4.229166507720947
VISMODEGIB,4,KNS62,5.075237274169922,4.9201698252449235,4.886377811431885
VISMODEGIB,4,L1236,3.839705467224121,4.490350809175877,4.492719650268555
VISMODEGIB,4,LAMA84,3.1548686027526855,4.040574149343406,4.080782890319824
VISMODEGIB,4,MOLM16,3.7146294116973877,3.4627953382287524,3.5516128540039062
VISMODEGIB,4,NAMALWA,3.2869555950164795,3.587157964591724,3.665512800216675
VISMODEGIB,4,NCIH1437,4.744863510131836,5.218705104227365,5.159797191619873
VISMODEGIB,4,NCIH1623,5.559472560882568,5.0561486822401855,5.010916709899902
VISMODEGIB,4,NCIH1648,4.435547828674316,5.144623942474995,5.091948509216309
VISMODEGIB,4,NCIH1876,4.233154773712158,4.608725830026594,4.601135730743408
VISMODEGIB,4,NCIH1944,5.514774322509766,4.632635642256041,4.6230340003967285
VISMODEGIB,4,NCIH2009,4.79822301864624,5.080622346195191,5.033331394195557
VISMODEGIB,4,NCIH2030,4.581350326538086,4.9309709959729116,4.896270275115967
VISMODEGIB,4,NCIH2081,4.354837894439697,4.589216976833282,4.583268165588379
VISMODEGIB,4,NCIH2087,4.899172782897949,5.27727695937528,5.213441371917725
VISMODEGIB,4,NCIH2122,4.558807373046875,4.937532085026903,4.902279376983643
VISMODEGIB,4,NCIH2342,5.3210015296936035,5.061601331475422,5.015910625457764
VISMODEGIB,4,NCIH2405,5.999279975891113,4.860865431428626,4.832062721252441
VISMODEGIB,4,NCIH446,4.290341854095459,4.217294547502133,4.242635726928711
VISMODEGIB,4,NCIH650,4.865990161895752,5.058384825510055,5.012964725494385
VISMODEGIB,4,NCIH661,5.142423152923584,4.940957887754665,4.905416965484619
VISMODEGIB,4,NCIH82,4.0426859855651855,3.9022425260066917,3.9540891647338867
VISMODEGIB,4,NUDUL1,3.5129730701446533,3.17665724794724,3.2895476818084717
VISMODEGIB,4,OCIAML2,3.753376007080078,3.8706428799947137,3.9251480102539062
VISMODEGIB,4,OPM2,3.7498040199279785,3.7552128520208337,3.8194291591644287
VISMODEGIB,4,RAJI,3.4800820350646973,3.776186782550912,3.8386385440826416
VISMODEGIB,4,RERFLCMS,4.863822937011719,5.245894419706384,5.184699058532715
VISMODEGIB,4,SKLU1,4.967251777648926,5.027519280082597,4.984695911407471
VISMODEGIB,4,SUDHL8,3.631200075149536,3.6854743377688077,3.7555577754974365
VISMODEGIB,5,ABC1,4.58301305770874,5.026293215147591,4.9448323249816895
VISMODEGIB,5,CALU3,4.67317008972168,5.082098113979951,4.9935712814331055
VISMODEGIB,5,CMLT1,3.2556838989257812,3.8159480022536663,3.887739419937134
VISMODEGIB,5,CORL105,5.089478969573975,4.9645094344987,4.890871524810791
VISMODEGIB,5,DAUDI,3.942692995071411,3.629233927313286,3.7246668338775635
VISMODEGIB,5,DMS273,3.479316473007202,4.046510577310204,4.089108467102051
VISMODEGIB,5,GRANTA519,4.994190216064453,4.142377423903816,4.172836780548096
VISMODEGIB,5,HCC44,3.959094524383545,4.919416949155717,4.8514885902404785
VISMODEGIB,5,HDLM2,4.5275468826293945,4.711969241134831,4.670307636260986
VISMODEGIB,5,KCL22,4.423158645629883,3.7022927401815284,3.7884750366210938
VISMODEGIB,5,KMH2,4.129386901855469,3.9423398495195734,3.9981276988983154
VISMODEGIB,5,L363,3.664263963699341,4.121311843042792,4.154438495635986
VISMODEGIB,5,LCLC97TM1,4.08111572265625,4.626465389314261,4.595630168914795
VISMODEGIB,5,LP1,4.077267646789551,4.555245119457358,4.533427715301514
VISMODEGIB,5,MHHCALL2,3.6879920959472656,3.9109609568592365,3.970721960067749
VISMODEGIB,5,MOLT13,3.4406650066375732,3.5347936918224585,3.6421844959259033
VISMODEGIB,5,MOLT16,3.053847074508667,3.9470392582709017,4.002232074737549
VISMODEGIB,5,MONOMAC6,4.089845657348633,3.949930698148571,4.004757404327393
VISMODEGIB,5,NCIH1341,4.252137184143066,4.6449310765390575,4.611757755279541
VISMODEGIB,5,NCIH1435,4.982852458953857,5.1094827139391885,5.017488479614258
VISMODEGIB,5,NCIH1781,5.280016899108887,5.145578213303298,5.049013614654541
VISMODEGIB,5,NCIH196,4.7960028648376465,5.07462819698481,4.98704719543457
VISMODEGIB,5,NCIH1963,4.693726539611816,4.624462237329524,4.593880653381348
VISMODEGIB,5,NCIH1975,4.928816795349121,5.498227414863779,5.357010841369629
VISMODEGIB,5,NCIH2085,4.807424545288086,5.319330491767897,5.200765609741211
VISMODEGIB,5,NCIH2110,4.724733829498291,5.223905332270402,5.117423057556152
VISMODEGIB,5,NCIH2196,5.956739902496338,5.195403138385638,5.092529773712158
VISMODEGIB,5,NCIH2347,5.999744415283203,5.3887872890408,5.261427879333496
VISMODEGIB,5,NCIH358,5.703436374664307,5.095403869504625,5.005192279815674
VISMODEGIB,5,NCIH596,5.180118560791016,5.434971707872328,5.301764488220215
VISMODEGIB,5,NCIH727,4.921459197998047,5.076104491061324,4.988336563110352
VISMODEGIB,5,OCIAML5,3.772200107574463,3.5324080901333588,3.6401009559631348
VISMODEGIB,5,RCHACV,3.6489105224609375,3.552214398698717,3.6573994159698486
VISMODEGIB,5,RERFLCKJ,5.2340264320373535,5.130416716814842,5.03577184677124
VISMODEGIB,5,RPMI8226,3.483067512512207,4.656714676780698,4.622049331665039
VISMODEGIB,5,SBC5,4.841652870178223,4.383214274137452,4.383179187774658
VISMODEGIB,5,SHP77,3.6040914058685303,4.802137832818468,4.749059200286865
VISMODEGIB,5,SKMES1,5.0762939453125,5.358827909915572,5.235261917114258
VISMODEGIB,5,SUPM2,3.3972299098968506,4.880032000157363,4.8170905113220215
VISMODEGIB,5,SUPT1,3.7007319927215576,3.7205048258536095,3.8043811321258545
VORINOSTAT,1,A4FUK,-0.09973599761724472,0.41393685432696825,0.46768999099731445
VORINOSTAT,1,ABC1,1.3739855289459229,1.7912377203369734,1.71678626537323
VORINOSTAT,1,AMO1,-0.08653300255537033,0.22294149338651542,0.29447323083877563
VORINOSTAT,1,CORL105,1.7614035606384277,1.9422212555332887,1.8537156581878662
VORINOSTAT,1,CORL88,0.37629950046539307,0.6883089547723712,0.7165224552154541
VORINOSTAT,1,CORL95,2.616441011428833,1.0740791054834569,1.0663836002349854
VORINOSTAT,1,DMS53,1.8699469566345215,1.6294591595048162,1.5700666904449463
VORINOSTAT,1,DND41,0.6427410244941711,0.2290302737667051,0.2999952435493469
VORINOSTAT,1,DOHH2,-0.22620399296283722,0.08868941982428225,0.1727178692817688
VORINOSTAT,1,HCC33,0.36507299542427063,0.1945503630238733,0.26872485876083374
VORINOSTAT,1,HCC78,1.261206030845642,1.7254923784549008,1.657160758972168
VORINOSTAT,1,HT,0.7222610116004944,0.13947267688453743,0.21877402067184448
VORINOSTAT,1,JM1,0.2543579936027527,0.16017258479594604,0.2375470995903015
VORINOSTAT,1,KCL22,0.5628969073295593,0.21269018866174527,0.285176157951355
VORINOSTAT,1,L1236,-0.0818134993314743,0.969325583697084,0.9713809490203857
VORINOSTAT,1,LU65,3.098759412765503,1.5035360779720877,1.4558650255203247
VORINOSTAT,1,MHHCALL2,0.27624401450157166,0.012570455729150068,0.10368435829877853
VORINOSTAT,1,MM1S,-0.03294900059700012,0.5606574414446145,0.6007532477378845
VORINOSTAT,1,MOLP8,-0.060846999287605286,0.4277094305340773,0.480180561542511
VORINOSTAT,1,NB4,-0.9326289892196655,0.04971942459897799,0.1373753547668457
VORINOSTAT,1,NCIH1048,1.4882107973098755,0.8406574115063554,0.8546897172927856
VORINOSTAT,1,NCIH1155,0.922949492931366,0.5389952270446395,0.5811074376106262
VORINOSTAT,1,NCIH1436,0.9983810186386108,0.46868461432420583,0.5173416137695312
VORINOSTAT,1,NCIH1651,1.181257963180542,2.3536139173516317,2.2268142700195312
VORINOSTAT,1,NCIH1836,1.5886249542236328,0.5428570716880049,0.5846098065376282
VORINOSTAT,1,NCIH1876,0.7608759999275208,0.5689864334741191,0.6083069443702698
VORINOSTAT,1,NCIH196,1.8544889688491821,2.138405592309814,2.0316383838653564
VORINOSTAT,1,NCIH2009,0.6136289834976196,2.2221524143060307,2.1075897216796875
VORINOSTAT,1,NCIH211,0.24892300367355347,0.5890007259444184,0.6264582276344299
VORINOSTAT,1,NCIH2170,1.3718723058700562,0.942531966230056,0.9470813870429993
VORINOSTAT,1,NCIH2227,0.5258579850196838,0.7484805822454941,0.7710930705070496
VORINOSTAT,1,NCIH2342,3.1568994522094727,2.0528389187449325,1.9540365934371948
VORINOSTAT,1,NCIH358,2.2905797958374023,1.8405641760295492,1.7615212202072144
VORINOSTAT,1,NCIH522,3.7630279064178467,0.7851464837079136,0.804345965385437
VORINOSTAT,1,NCIH650,1.3063381910324097,2.171795958115653,2.061920642852783
VORINOSTAT,1,NCIH727,3.243424892425537,1.9114426954818295,1.8258020877838135
VORINOSTAT,1,NCIH82,0.8749560117721558,0.2619944959260567,0.32989102602005005
VORINOSTAT,1,NCIH929,-0.17535099387168884,1.0584082709571796,1.0521714687347412
VORINOSTAT,1,SIGM5,-0.7904090285301208,0.1834869273552967,0.2586912512779236
VORINOSTAT,1,SUPT1,0.22230499982833862,0.0632370638528601,0.1496347188949585
VORINOSTAT,1,THP1,0.6320149898529053,1.10482020380165,1.0942631959915161
VORINOSTAT,2,A3KAW,-0.6400219798088074,0.47677912008319456,0.525219202041626
VORINOSTAT,2,CMK,0.17134399712085724,0.25204064222954187,0.32692211866378784
VORINOSTAT,2,EBC1,1.4817250967025757,1.7119886752384037,1.6151013374328613
VORINOSTAT,2,EJM,0.608955979347229,0.6475571603306769,0.6759045124053955
VORINOSTAT,2,GA10,-0.10130400210618973,0.14859901909712742,0.23565082252025604
VORINOSTAT,2,GRANTA519,1.4924230575561523,0.5171068619185412,0.5608022212982178
VORINOSTAT,2,HARA,1.187091588973999,1.5789834074272613,1.4977446794509888
VORINOSTAT,2,HCC366,1.8128268718719482,1.8805807176604974,1.7638578414916992
VORINOSTAT,2,HL60,-0.028166500851511955,-0.19538786091882168,-0.06786460429430008
VORINOSTAT,2,IALM,3.02384090423584,1.7748375988725966,1.670555830001831
VORINOSTAT,2,JEKO1,0.09734100103378296,0.28713110886697263,0.3578840494155884
VORINOSTAT,2,JVM3,-0.03558000177145004,0.28440604235658395,0.3554795980453491
VORINOSTAT,2,K562,0.9375315308570862,1.3489480730999825,1.2947739362716675
VORINOSTAT,2,L540,0.8715825080871582,0.7701411766422863,0.7840660214424133
VORINOSTAT,2,MEG01,0.8816260099411011,0.9329921375691296,0.9277569055557251
VORINOSTAT,2,MOLM13,-0.7557169795036316,0.06408446565600853,0.1610797494649887
VORINOSTAT,2,MOLM16,0.41985398530960083,0.28768530930453406,0.3583730459213257
VORINOSTAT,2,MONOMAC6,0.21679100394248962,0.36217021289611334,0.4240944981575012
VORINOSTAT,2,NALM6,0.7787969708442688,-0.03280596146721093,0.07558887451887131
VORINOSTAT,2,NCIH1650,2.8094544410705566,2.4056487486031006,2.227149486541748
VORINOSTAT,2,NCIH1781,3.2691755294799805,2.1090354593697773,1.965433955192566
VORINOSTAT,2,NCIH1792,1.4325581789016724,1.9872663284650796,1.8579914569854736
VORINOSTAT,2,NCIH1975,1.2797040939331055,2.410630337714209,2.2315449714660645
VORINOSTAT,2,NCIH2023,2.0985305309295654,2.372120297655301,2.197565793991089
VORINOSTAT,2,NCIH2081,0.7771095037460327,0.5935419376739383,0.6282444000244141
VORINOSTAT,2,NCIH2085,2.2495384216308594,2.412752566010946,2.233417510986328
VORINOSTAT,2,NCIH2087,2.0702364444732666,2.18463274943202,2.032136917114258
VORINOSTAT,2,NCIH2122,0.8060359954833984,1.9752645519000147,1.847401738166809
VORINOSTAT,2,NCIH2228,2.3373630046844482,2.500249223098597,2.310619831085205
VORINOSTAT,2,NCIH2291,3.1495115756988525,2.4338038061323988,2.2519919872283936
VORINOSTAT,2,NCIH2444,1.6194775104522705,2.2229601276207225,2.0659549236297607
VORINOSTAT,2,NCIH596,2.5000956058502197,2.294855407397831,2.1293914318084717
VORINOSTAT,2,NOMO1,1.3285030126571655,0.37103188059481956,0.4319135546684265
VORINOSTAT,2,OCIAML2,0.5350189805030823,0.26989597514706587,0.34267669916152954
VORINOSTAT,2,OCIAML5,0.23740063607692719,0.02112873864911169,0.12317793816328049
VORINOSTAT,2,P31FUJ,0.5972970128059387,0.5107819244528076,0.555221438407898
VORINOSTAT,2,RCHACV,-0.5025420188903809,0.19219976238912923,0.2741217613220215
VORINOSTAT,2,SKMM2,0.4034765064716339,0.3505501077684232,0.4138415455818176
VORINOSTAT,2,SUDHL10,-0.11225000023841858,0.4095730623409185,0.46592020988464355
VORINOSTAT,2,SUPM2,0.32345050573349,1.3183008699657943,1.2677325010299683
VORINOSTAT,2,WSUDLCL2,0.3166019916534424,0.3282579288320016,0.39417213201522827
VORINOSTAT,3,697,-0.14313599467277527,-0.07803063841224736,0.031654153019189835
VORINOSTAT,3,A549,1.3431893587112427,1.8982974132798724,1.7877750396728516
VORINOSTAT,3,BL41,0.11790800094604492,-0.02293715038721561,0.08060899376869202
VORINOSTAT,3,CA46,0.07225749641656876,0.44534445311180515,0.4967135488986969
VORINOSTAT,3,CAL12T,2.153926372528076,2.051773243607367,1.9241502285003662
VORINOSTAT,3,CORL23,0.9914349913597107,1.6615668365232015,1.5774215459823608
VORINOSTAT,3,CORL279,0.6240879893302917,0.732609014168547,0.7519704103469849
VORINOSTAT,3,DMS273,0.9461135268211365,0.42409083075584586,0.4778280556201935
VORINOSTAT,3,DMS79,1.608994960784912,0.843708671592142,0.8506910800933838
VORINOSTAT,3,HCC44,1.305690050125122,1.785977459883156,1.6879700422286987
VORINOSTAT,3,HCC827,1.532723307609558,1.8602040821356391,1.753926157951355
VORINOSTAT,3,HDLM2,0.5876290202140808,1.1190849056277585,1.0953842401504517
VORINOSTAT,3,HEL,-0.04186899960041046,0.24164437444817388,0.3157102167606354
VORINOSTAT,3,HH,0.580800473690033,0.3018470511084977,0.36920496821403503
VORINOSTAT,3,JURLMK1,0.9482093453407288,0.6949992534767232,0.7185512185096741
VORINOSTAT,3,KARPAS422,0.4121834933757782,0.18050729129567877,0.2613851726055145
VORINOSTAT,3,KMS11,0.7568039894104004,0.4485637283146431,0.49957412481307983
VORINOSTAT,3,LOUNH91,1.8085126876831055,2.137178131149254,2.0000391006469727
VORINOSTAT,3,LP1,0.8517850041389465,0.3990789892658678,0.45560309290885925
VORINOSTAT,3,ME1,0.43192899227142334,0.59590936908675,0.6305021643638611
VORINOSTAT,3,NAMALWA,0.04077500104904175,0.37851869250237674,0.4373336732387543
VORINOSTAT,3,NCIH1568,1.8844470977783203,2.192797922960214,2.049461603164673
VORINOSTAT,3,NCIH1623,2.485668897628784,2.170829912295452,2.0299413204193115
VORINOSTAT,3,NCIH1793,4.275208473205566,1.985165019268873,1.8649636507034302
VORINOSTAT,3,NCIH2066,2.785050392150879,1.0519395149440158,1.0357203483581543
VORINOSTAT,3,NCIH2110,1.5150539875030518,2.216749853683301,2.070744752883911
VORINOSTAT,3,NCIH2171,1.5613189935684204,0.472169532871211,0.5205497145652771
VORINOSTAT,3,NCIH661,1.2449480295181274,1.937033492665885,1.822195053100586
VORINOSTAT,3,OCIAML3,0.5938159823417664,0.5595622981155747,0.5982049703598022
VORINOSTAT,3,OCIM1,-0.25743600726127625,0.798188049791364,0.8102424740791321
VORINOSTAT,3,RL,0.5857314467430115,0.20823555240568342,0.286023885011673
VORINOSTAT,3,RPMI8226,0.015352499671280384,0.530104009881407,0.5720289945602417
VORINOSTAT,3,RPMI8402,-0.510906994342804,0.036381294659339175,0.13331803679466248
VORINOSTAT,3,RS411,-0.19010500609874725,0.102458993445315,0.19203320145606995
VORINOSTAT,3,SHP77,1.917451024055481,0.6935923445200253,0.717301070690155
VORINOSTAT,3,SKM1,0.17013399302959442,0.3297794327465481,0.394025057554245
VORINOSTAT,3,ST486,0.37440600991249084,0.2767912059818459,0.34694090485572815
VORINOSTAT,3,SUDHL1,0.6910194754600525,0.5699880073076584,0.6074690222740173
VORINOSTAT,3,SUPB15,0.2921780049800873,0.020107126512522278,0.11885717511177063
VORINOSTAT,3,SW1271,2.5444371700286865,1.6870280383212237,1.6000458002090454
VORINOSTAT,3,SW1573,2.709102153778076,1.740225483596269,1.6473158597946167
VORINOSTAT,4,ALLSIL,-0.19148050248622894,-0.029790503428972652,0.03225206583738327
VORINOSTAT,4,BEN,1.5543674230575562,1.746850944926945,1.6627137660980225
VORINOSTAT,4,CALU6,2.559900999069214,1.6728152120549287,1.5947695970535278
VORINOSTAT,4,CHAGOK1,2.448967933654785,1.6405716467396094,1.5651789903640747
VORINOSTAT,4,COLO668,0.7756731510162354,1.0734274876694079,1.044698715209961
VORINOSTAT,4,DB,-0.9397140145301819,0.3431483514630803,0.37450599670410156
VORINOSTAT,4,EHEB,-0.03343899920582771,0.6261968159900189,0.6342656016349792
VORINOSTAT,4,HCC15,1.5524423122406006,1.9196904007643336,1.8213322162628174
VORINOSTAT,4,JURKAT,0.026869000867009163,0.4257611215917192,0.4503214955329895
VORINOSTAT,4,JVM2,1.4823964834213257,0.7034877689326243,0.7051971554756165
VORINOSTAT,4,KMH2,1.3948559761047363,0.4152760265690598,0.44069910049438477
VORINOSTAT,4,KOPN8,0.12552900612354279,0.5899339112080516,0.6009863615036011
VORINOSTAT,4,LOUCY,-0.03182400017976761,0.47719379355260116,0.49752235412597656
VORINOSTAT,4,MOLT13,-0.7263590097427368,0.025557785204209302,0.08304636925458908
VORINOSTAT,4,NCIH1092,0.9141950011253357,0.570003287253113,0.5826956033706665
VORINOSTAT,4,NCIH1341,0.9630810022354126,0.8756843642700389,0.8632256388664246
VORINOSTAT,4,NCIH1435,2.244807720184326,1.8176193773027312,1.7276594638824463
VORINOSTAT,4,NCIH146,-0.2987945079803467,0.7612386334008268,0.7581963539123535
VORINOSTAT,4,NCIH1648,1.5698720216751099,2.233409961868981,2.109239339828491
VORINOSTAT,4,NCIH1915,1.976205587387085,1.3201374473313352,1.271109700202942
VORINOSTAT,4,NCIH1963,0.1437074989080429,0.3314933386604625,0.3638099431991577
VORINOSTAT,4,NCIH2029,1.7984299659729004,1.3995967717279845,1.3440312147140503
VORINOSTAT,4,NCIH2030,2.1701929569244385,2.279945579997015,2.1519460678100586
VORINOSTAT,4,NCIH2196,1.7294585704803467,1.3967765768775233,1.3414430618286133
VORINOSTAT,4,NCIH2347,2.3228952884674072,2.326170484381679,2.1943676471710205
VORINOSTAT,4,NCIH292,2.3789589405059814,1.8591724043905555,1.7657935619354248
VORINOSTAT,4,NCIH460,0.9370049834251404,1.1441453900927816,1.1095980405807495
VORINOSTAT,4,NCIH524,0.2258860021829605,0.7903696056063513,0.7849304676055908
VORINOSTAT,4,NCIH647,1.7397630214691162,1.948786430663434,1.8480342626571655
VORINOSTAT,4,NCIH69,0.6709960103034973,0.9695811612267704,0.9493967294692993
VORINOSTAT,4,NCIH841,0.7044529914855957,1.9101453057433029,1.8125724792480469
VORINOSTAT,4,OPM2,0.37516701221466064,0.36365428945204287,0.39332473278045654
VORINOSTAT,4,PF382,0.29280200600624084,0.14506171531524079,0.19271767139434814
VORINOSTAT,4,PL21,0.4210122525691986,0.1476110098681277,0.195057213306427
VORINOSTAT,4,RAJI,0.3361609876155853,0.22921948095543537,0.2699510455131531
VORINOSTAT,4,REH,0.4068779945373535,0.27835836586059126,0.31504684686660767
VORINOSTAT,4,RERFLCMS,1.8828380107879639,2.008708849063403,1.9030263423919678
VORINOSTAT,4,SBC5,0.7976129651069641,1.3219675668674298,1.2727892398834229
VORINOSTAT,4,SUDHL5,-0.6401360034942627,0.0710832589236664,0.12482606619596481
VORINOSTAT,4,SUDHL8,0.9996510148048401,0.2617653816544056,0.29981911182403564
VORINOSTAT,5,BV173,-0.1710370033979416,0.4207388509388199,0.49512040615081787
VORINOSTAT,5,CALU3,2.185091018676758,1.928344127138532,1.8188714981079102
VORINOSTAT,5,CMLT1,0.0820389986038208,0.31484507625774066,0.4021404981613159
VORINOSTAT,5,CORL311,0.4423460066318512,0.5801439606178374,0.6350858807563782
VORINOSTAT,5,DAUDI,0.9317585229873657,0.04773658221165225,0.1676061898469925
VORINOSTAT,5,DMS114,1.5435354709625244,1.267475097477674,1.2385962009429932
VORINOSTAT,5,EM2,0.599714994430542,0.0831046076803151,0.19866104423999786
VORINOSTAT,5,EPLC272H,1.818983554840088,2.054623049459,1.9297505617141724
VORINOSTAT,5,GDM1,0.454241007566452,0.80479521439151,0.832340657711029
VORINOSTAT,5,KG1,0.06878799945116043,0.3288850583610654,0.41446828842163086
VORINOSTAT,5,KMS12BM,-0.18409700691699982,0.33847265833557194,0.4228866696357727
VORINOSTAT,5,KNS62,1.5030516386032104,1.8223967248387702,1.7258445024490356
VORINOSTAT,5,KU812,0.3984754979610443,-0.01507846579708344,0.11245150864124298
VORINOSTAT,5,L363,0.4726240038871765,0.560697364188454,0.6180108189582825
VORINOSTAT,5,L428,0.6920174956321716,0.21640628728720668,0.31570643186569214
VORINOSTAT,5,LAMA84,0.4289630055427551,0.4975083483932349,0.5625277757644653
VORINOSTAT,5,LCLC103H,1.0958195924758911,1.7726213341372765,1.682139277458191
VORINOSTAT,5,LCLC97TM1,1.337141990661621,1.517703602742064,1.4583090543746948
VORINOSTAT,5,LXF289,1.0909857749938965,1.7157810816803876,1.6322307586669922
VORINOSTAT,5,MOLT16,0.24642300605773926,-0.023329448288224877,0.10520674288272858
VORINOSTAT,5,NCIH1105,0.13630400598049164,0.919988493333566,0.9334859848022461
VORINOSTAT,5,NCIH1437,0.8860452771186829,1.6125187260000784,1.5415613651275635
VORINOSTAT,5,NCIH1944,1.9543049335479736,1.7174686545923457,1.6337125301361084
VORINOSTAT,5,NCIH209,-0.33904799818992615,0.7876947244548935,0.8173255920410156
VORINOSTAT,5,NCIH2172,2.784431219100952,1.932656330745098,1.822657823562622
VORINOSTAT,5,NCIH23,1.6426303386688232,1.4733689036635642,1.419381022453308
VORINOSTAT,5,NCIH2405,3.1164934635162354,2.0925379116336504,1.9630416631698608
VORINOSTAT,5,NCIH441,3.959038019180298,1.941355273559892,1.8302959203720093
VORINOSTAT,5,NCIH446,0.5997209548950195,0.7148282315115785,0.753345251083374
VORINOSTAT,5,NCIH526,0.4276044964790344,0.8140470647432272,0.8404642343521118
VORINOSTAT,5,NCIH810,0.8026055097579956,0.9987495440498888,1.002642035484314
VORINOSTAT,5,NCIH838,1.494452953338623,1.7126317149194308,1.6294654607772827
VORINOSTAT,5,NUDUL1,-0.30138149857521057,-0.2012419922390659,-0.0510091632604599
VORINOSTAT,5,OCILY19,0.6556450724601746,0.026138364261052982,0.148641899228096
VORINOSTAT,5,P12ICHIKAWA,-0.32463300228118896,-0.39238426606969457,-0.21884141862392426
VORINOSTAT,5,RERFLCKJ,2.3954784870147705,2.171918055871979,2.0327413082122803
VORINOSTAT,5,SKLU1,2.534140110015869,1.9357061809377145,1.8253357410430908
VORINOSTAT,5,SKMES1,2.137911558151245,2.048557969435194,1.9244251251220703
VORINOSTAT,5,SUDHL4,0.9810119867324829,0.18043240549355483,0.2841196060180664
VORINOSTAT,5,SUDHL6,0.11219850182533264,0.03875449914682663,0.15971948206424713
WEE1 INHIBITOR,1,A4FUK,0.7214565277099609,0.7398657131187278,0.8098438382148743
WEE1 INHIBITOR,1,AMO1,1.8852920532226562,0.8363675440357798,0.8974878787994385
WEE1 INHIBITOR,1,BV173,0.015232999809086323,0.5800212392053752,0.6646713018417358
WEE1 INHIBITOR,1,CHAGOK1,2.0566539764404297,2.802082242325531,2.682771921157837
WEE1 INHIBITOR,1,CORL95,3.7227940559387207,1.9534904159313742,1.9120713472366333
WEE1 INHIBITOR,1,DMS53,3.063438892364502,2.558605053405667,2.4616432189941406
WEE1 INHIBITOR,1,EBC1,2.7624166011810303,2.4466720309187773,2.3599843978881836
WEE1 INHIBITOR,1,EPLC272H,0.9779084920883179,2.421429163914325,2.3370585441589355
WEE1 INHIBITOR,1,GA10,1.0981955528259277,0.5762779140317028,0.6612715721130371
WEE1 INHIBITOR,1,GDM1,1.8098020553588867,1.520719157240884,1.5190236568450928
WEE1 INHIBITOR,1,HARA,0.03441400080919266,1.479673181282408,1.4817452430725098
WEE1 INHIBITOR,1,HCC33,1.0948690176010132,1.6965228705929927,1.6786905527114868
WEE1 INHIBITOR,1,HCC366,2.9270944595336914,2.557644775451651,2.460771083831787
WEE1 INHIBITOR,1,KARPAS422,1.5428564548492432,0.6990802171492821,0.7728019952774048
WEE1 INHIBITOR,1,L1236,1.2124805450439453,1.2210129426013538,1.2468271255493164
WEE1 INHIBITOR,1,LCLC103H,2.1425774097442627,2.58801927543727,2.4883575439453125
WEE1 INHIBITOR,1,LOUCY,0.4910210072994232,1.0134172823492713,1.058286428451538
WEE1 INHIBITOR,1,MOLM16,-0.18512849509716034,1.1479174930417315,1.1804410219192505
WEE1 INHIBITOR,1,MONOMAC6,0.5189570188522339,0.8924769944115272,0.9484471082687378
WEE1 INHIBITOR,1,NCIH1092,2.962242603302002,1.9996579180636824,1.9540011882781982
WEE1 INHIBITOR,1,NCIH1155,1.5337680578231812,1.6782474003019203,1.6620925664901733
WEE1 INHIBITOR,1,NCIH1568,2.0416605472564697,2.425450098146601,2.340710401535034
WEE1 INHIBITOR,1,NCIH1792,1.4814895391464233,2.024851038574891,1.9768818616867065
