drug,fold,cell_line,y_true,y_pred,y_pred_raw
PD0325901,3,SUDHL8,2.2447025775909424,1.1768784631930187,1.2223753929138184
PD0325901,4,BEN,2.1084349155426025,1.5780756147478352,1.5250895023345947
PD0325901,4,BL41,1.1161905527114868,0.6478060302721309,0.5976219773292542
PD0325901,4,CA46,2.6156818866729736,0.34711440678846534,0.2978360652923584
PD0325901,4,CAL12T,-0.37115898728370667,-0.30996877102968423,-0.35726791620254517
PD0325901,4,CORL279,2.114794969558716,2.512608387963219,2.4568073749542236
PD0325901,4,CORL95,1.9406354427337646,2.537495572029099,2.4816195964813232
PD0325901,4,EJM,1.9765679836273193,2.0038951667178204,1.9496264457702637
PD0325901,4,EPLC272H,-1.1166654825210571,0.20653556529180112,0.1576806604862213
PD0325901,4,HARA,0.43476051092147827,-0.13412420740847594,-0.18195301294326782
PD0325901,4,HCC78,0.7499439716339111,0.9519548846584622,0.9008547067642212
PD0325901,4,JURKAT,1.8869580030441284,-0.26107694496379463,-0.30852335691452026
PD0325901,4,K562,-0.03719799965620041,-0.5406917038522605,-0.5872958898544312
PD0325901,4,KOPN8,-1.925268530845642,-0.08587763784691765,-0.1338517665863037
PD0325901,4,L363,1.8294529914855957,-0.2602809113906295,-0.30772972106933594
PD0325901,4,LU65,0.3183155059814453,-1.0070253292276186,-1.05222487449646
PD0325901,4,LXF289,0.07433699816465378,1.440802718914866,1.3882300853729248
PD0325901,4,NALM6,1.0500965118408203,0.31551650724976205,0.26633334159851074
PD0325901,4,NCIH146,2.3689000606536865,1.854744481460731,1.8009250164031982
PD0325901,4,NCIH1623,-0.3868350088596344,0.8367899605206837,0.7860366702079773
PD0325901,4,NCIH1648,0.9831234812736511,0.0860593664533097,0.037567347288131714
PD0325901,4,NCIH1836,4.122115612030029,1.0760329336420893,1.0245590209960938
PD0325901,4,NCIH1915,-1.9041069746017456,-0.41280512893961246,-0.4597945213317871
PD0325901,4,NCIH2030,0.7923055291175842,-1.706026385507956,-1.7491204738616943
PD0325901,4,NCIH2087,-1.5885870456695557,-0.3297502800537409,-0.37698984146118164
PD0325901,4,NCIH211,0.46995899081230164,1.329459533129666,1.2772222757339478
PD0325901,4,NCIH2172,3.0094549655914307,0.6399610192691789,0.5898005962371826
PD0325901,4,NCIH2196,2.5498900413513184,3.0220727444555755,2.9647371768951416
PD0325901,4,NCIH2347,-0.5931640267372131,-0.23481931571596454,-0.2823448181152344
PD0325901,4,NCIH358,-1.040440559387207,-0.05260600523165916,-0.10068035125732422
PD0325901,4,NCIH460,-1.8176145553588867,-0.577119013232517,-0.6236134767532349
PD0325901,4,NCIH596,1.451272964477539,1.4618765942739667,1.409240484237671
PD0325901,4,NCIH69,2.9529941082000732,1.3514619847905618,1.2991584539413452
PD0325901,4,NCIH727,-1.441027045249939,0.11703693971674742,0.06845161318778992
PD0325901,4,NOMO1,-4.5301079750061035,-0.6964535032353543,-0.7425885200500488
PD0325901,4,P12ICHIKAWA,-0.34934350848197937,0.1827695839019361,0.13398626446723938
PD0325901,4,RL,2.64251446723938,0.5640476945627193,0.5141159296035767
PD0325901,4,RPMI8402,1.9331719875335693,0.6463293476392222,0.596149742603302
PD0325901,4,SKLU1,-0.3142090141773224,0.9335453154344051,0.8825005888938904
PD0325901,4,SUDHL6,0.5721150040626526,1.3199048584322488,1.2676963806152344
PD0325901,4,SW1573,2.559927463531494,-0.5910628430788258,-0.6375153064727783
PD0325901,5,A4FUK,-1.067665457725525,0.890154450594479,0.9150102734565735
PD0325901,5,BV173,-1.3749079704284668,-0.903433615624617,-1.1971254348754883
PD0325901,5,CHAGOK1,1.6254714727401733,0.12329442114706644,0.011953165754675865
PD0325901,5,CMK,1.103013038635254,-1.5431425760415607,-1.950448989868164
PD0325901,5,CMLT1,-0.48006200790405273,0.7904620869779775,0.797612190246582
PD0325901,5,DB,2.3821585178375244,1.6543178459146148,1.8148918151855469
PD0325901,5,DND41,-0.09599850326776505,-0.37029020920856803,-0.5692938566207886
PD0325901,5,GDM1,1.1804344654083252,-0.8068333854301104,-1.0833686590194702
PD0325901,5,HCC44,-2.129000425338745,1.2109913212956176,1.292828917503357
PD0325901,5,HH,2.3099894523620605,0.9594450450591556,0.9966071248054504
PD0325901,5,JVM2,1.5698845386505127,0.8484590122248823,0.8659095764160156
PD0325901,5,JVM3,-1.325091004371643,0.7591551155194467,0.7607449889183044
PD0325901,5,KNS62,-1.3972795009613037,0.04420016941901184,-0.08118850737810135
PD0325901,5,LP1,2.9725840091705322,-0.19154362890857857,-0.3588012456893921
PD0325901,5,MEG01,-2.0167200565338135,-0.6701722336458351,-0.922435998916626
PD0325901,5,MHHCALL2,0.23731550574302673,-0.25346869890044077,-0.4317244291305542
PD0325901,5,MM1S,0.07331199944019318,0.2394718735478803,0.14876414835453033
PD0325901,5,MOLM13,-0.6590055227279663,-0.955116901566341,-1.2579878568649292
PD0325901,5,MOLP8,-0.2659609913825989,0.4927674745004367,0.4470459520816803
PD0325901,5,NCIH1155,0.7669064998626709,-0.020519321692353987,-0.1574024111032486
PD0325901,5,NCIH1341,0.7586789727210999,0.08291209143075169,-0.035601209849119186
PD0325901,5,NCIH1437,-2.5684075355529785,0.5821627569565297,0.5523181557655334
PD0325901,5,NCIH1876,2.134458541870117,1.0498466843069663,1.1030644178390503
PD0325901,5,NCIH1963,2.2900490760803223,2.008925130048527,2.232478618621826
PD0325901,5,NCIH2122,-1.6554515361785889,-0.3213995665273103,-0.5117200613021851
PD0325901,5,NCIH2171,2.2230100631713867,1.4291768635597437,1.5497649908065796
PD0325901,5,NCIH2227,0.8720325231552124,0.6700726603311122,0.6558411717414856
PD0325901,5,NCIH446,1.9471490383148193,2.2427446964960156,2.5078253746032715
PD0325901,5,NCIH522,2.413440465927124,1.1091689180530202,1.1729224920272827
PD0325901,5,NCIH524,2.1219615936279297,-1.8022865486911668,-2.25561785697937
PD0325901,5,NCIH647,1.2986249923706055,0.7732436550666566,0.7773357033729553
PD0325901,5,NCIH661,1.586463451385498,0.07453542702945043,-0.04546559974551201
PD0325901,5,NCIH82,2.7105023860931396,1.2384094760226283,1.3251166343688965
PD0325901,5,NUDUL1,0.4664449989795685,0.30731436702872494,0.22865571081638336
PD0325901,5,P31FUJ,-1.0295820236206055,0.5294368484294875,0.49022793769836426
PD0325901,5,SBC5,1.526876449584961,-0.5156974657674751,-0.7405259609222412
PD0325901,5,SIGM5,1.7344739437103271,0.0941095427276177,-0.022415051236748695
PD0325901,5,SUPB15,-0.06355399638414383,0.31874839220693574,0.24212045967578888
PD0325901,5,SUPM2,1.3233784437179565,-0.22143793002601364,-0.3940048813819885
PD0325901,5,SUPT1,2.6278140544891357,0.9520167577334944,0.9878595471382141
GEMCITABINE,1,A4FUK,-3.9603559970855713,-3.831138966474836,-4.0567545890808105
GEMCITABINE,1,ABC1,-2.3829050064086914,-1.8427006768846486,-1.7861450910568237
GEMCITABINE,1,ALLSIL,-3.8079400062561035,-3.556796588568185,-3.743481397628784
GEMCITABINE,1,BL41,-4.694701194763184,-3.0954512089678268,-3.2166683673858643
GEMCITABINE,1,CORL105,-0.0960799977183342,-2.035303740443891,-2.00607967376709
GEMCITABINE,1,CORL23,-1.7715888023376465,-1.7070049026983125,-1.6311932802200317
GEMCITABINE,1,DAUDI,-2.2215518951416016,-2.908480152149142,-3.0031650066375732
GEMCITABINE,1,DMS53,-0.3459329903125763,-1.5199624396884,-1.417608380317688
GEMCITABINE,1,HCC33,1.5660054683685303,-2.257219567477171,-2.259486675262451
GEMCITABINE,1,HCC366,-3.1653525829315186,-0.9004223851490558,-0.7101519107818604
GEMCITABINE,1,HCC44,-2.7534019947052,-2.097749081042581,-2.0773863792419434
GEMCITABINE,1,HCC78,-5.406406879425049,-2.987946473804153,-3.0939080715179443
GEMCITABINE,1,K562,-1.1583549976348877,-3.20307244896982,-3.339561700820923
GEMCITABINE,1,KG1,-2.6212356090545654,-2.670886490340733,-2.7318553924560547
GEMCITABINE,1,KMS11,-1.1095130443572998,-2.4985117359271203,-2.535019636154175
GEMCITABINE,1,MM1S,-3.1703319549560547,-3.175935799612947,-3.3085741996765137
GEMCITABINE,1,MOLT16,-4.491506099700928,-3.140903755164629,-3.268570899963379
GEMCITABINE,1,NALM6,-5.251550197601318,-3.840172476035234,-4.067070007324219
GEMCITABINE,1,NB4,-5.731371879577637,-2.5568735610637328,-2.60166335105896
GEMCITABINE,1,NCIH1651,-1.9376715421676636,-1.3357417739721769,-1.2072457075119019
GEMCITABINE,1,NCIH1792,-3.1622300148010254,-1.3967724577034315,-1.2769370079040527
GEMCITABINE,1,NCIH1793,-0.6104323863983154,-2.584073891380619,-2.632723569869995
GEMCITABINE,1,NCIH1915,0.3493284285068512,-2.2741236261151068,-2.278789520263672
GEMCITABINE,1,NCIH2023,-2.3113861083984375,-3.1891714173740695,-3.32368803024292
GEMCITABINE,1,NCIH2029,0.7794010043144226,-1.001175998996207,-0.8252030611038208
GEMCITABINE,1,NCIH2081,-1.6466829776763916,-1.8063278872405164,-1.7446107864379883
GEMCITABINE,1,NCIH2085,-1.010511040687561,-2.5711950957856016,-2.6180171966552734
GEMCITABINE,1,NCIH209,-3.040226936340332,-1.5110719513004902,-1.4074562788009644
GEMCITABINE,1,NCIH2170,-4.841003894805908,-1.6584613244604873,-1.575761079788208
GEMCITABINE,1,NCIH2171,-0.22226500511169434,-1.6135861870994754,-1.5245178937911987
GEMCITABINE,1,NCIH23,-2.6425058841705322,-2.6619811778604925,-2.721686363220215
GEMCITABINE,1,NCIH2405,-3.7806150913238525,-1.6294157078334548,-1.5425937175750732
GEMCITABINE,1,NCIH446,-0.7017243504524231,-1.1820423484400089,-1.0317354202270508
GEMCITABINE,1,NCIH524,-1.745000958442688,-2.779694910469394,-2.8561043739318848
GEMCITABINE,1,NCIH838,-1.313627004623413,-2.9778598273181633,-3.082390069961548
GEMCITABINE,1,NOMO1,-4.254693984985352,-3.0871906401089637,-3.20723557472229
GEMCITABINE,1,P12ICHIKAWA,-3.9906539916992188,-2.9117343536008216,-3.00688099861145
GEMCITABINE,1,RCHACV,-3.983320951461792,-3.5603435136458916,-3.7475316524505615
GEMCITABINE,1,SIGM5,-5.091703414916992,-3.679961411354198,-3.8841240406036377
GEMCITABINE,1,SKMM2,-1.3354049921035767,-2.9338744486820536,-3.03216290473938
GEMCITABINE,1,SUDHL6,-2.9015140533447266,-3.0695756514092434,-3.1871209144592285
GEMCITABINE,2,A3KAW,-5.063676834106445,-3.4507429437864294,-3.5067837238311768
GEMCITABINE,2,CORL311,-1.6676950454711914,-2.7306452403699564,-2.7219185829162598
GEMCITABINE,2,EJM,-3.1466619968414307,-2.083871675369899,-2.016972541809082
GEMCITABINE,2,EPLC272H,-3.869805097579956,-0.590382806900311,-0.38915544748306274
GEMCITABINE,2,GRANTA519,-2.9856200218200684,-2.9364320964052757,-2.946214437484741
GEMCITABINE,2,HCC827,1.1757087707519531,-2.4369923524566532,-2.4018537998199463
GEMCITABINE,2,HT,-2.7746400833129883,-2.961620924695209,-2.9736688137054443
GEMCITABINE,2,IALM,-1.1872014999389648,-2.137842204888682,-2.0757973194122314
GEMCITABINE,2,JEKO1,-4.279512405395508,-2.118984489017079,-2.055243492126465
GEMCITABINE,2,JURKAT,-2.4281504154205322,-3.615099217150411,-3.685922622680664
GEMCITABINE,2,JURLMK1,-4.535852909088135,-2.1696480442228916,-2.110463857650757
GEMCITABINE,2,KOPN8,-4.0490241050720215,-4.059551927437349,-4.170350551605225
GEMCITABINE,2,LCLC97TM1,-5.0579118728637695,-3.054078396633337,-3.074442148208618
GEMCITABINE,2,LOUNH91,-0.613299548625946,-1.8924776386465052,-1.8083640336990356
GEMCITABINE,2,LP1,1.1605249643325806,-2.784475773622018,-2.780590772628784
GEMCITABINE,2,MHHCALL2,-3.5627450942993164,-3.5541995286613948,-3.6195454597473145
GEMCITABINE,2,MOLM13,-4.426741123199463,-3.277375941961395,-3.317823648452759
GEMCITABINE,2,MOLT13,-2.107386589050293,-3.6139164674407778,-3.684633493423462
GEMCITABINE,2,NAMALWA,-4.690575122833252,-2.9703864409453327,-2.983222723007202
GEMCITABINE,2,NCIH1092,0.9847429990768433,-1.461471569778203,-1.3385921716690063
GEMCITABINE,2,NCIH1436,3.067039966583252,-3.5799253738807066,-3.647585153579712
GEMCITABINE,2,NCIH1437,-1.9501044750213623,-1.8562863068851496,-1.7689175605773926
GEMCITABINE,2,NCIH146,-1.9197520017623901,-2.7801015465194596,-2.7758231163024902
GEMCITABINE,2,NCIH1648,-0.7204362750053406,-1.2960096540233692,-1.1582481861114502
GEMCITABINE,2,NCIH1650,-1.7920430898666382,-2.0109138240607107,-1.9374526739120483
GEMCITABINE,2,NCIH2087,-1.9328889846801758,-1.937875474898158,-1.8578450679779053
GEMCITABINE,2,NCIH2172,0.5309751033782959,-1.5316180116841989,-1.4150477647781372
GEMCITABINE,2,NCIH2196,0.23285099864006042,-1.6716713706335962,-1.5676978826522827
GEMCITABINE,2,NCIH2228,-1.9240994453430176,-2.254106698215365,-2.202518939971924
GEMCITABINE,2,NCIH441,-3.9737019538879395,-2.440890154764024,-2.406102180480957
GEMCITABINE,2,NCIH522,-1.2659120559692383,-2.2427912812134028,-2.190185785293579
GEMCITABINE,2,NCIH647,-3.2815868854522705,-2.0770291390897,-2.009514570236206
GEMCITABINE,2,NCIH841,0.6297454237937927,-3.081514165004156,-3.1043455600738525
GEMCITABINE,2,OCILY19,-5.718118190765381,-3.727354348644679,-3.808274269104004
GEMCITABINE,2,OCIM1,-3.5479800701141357,-2.808044582612979,-2.806279420852661
GEMCITABINE,2,REH,-3.7933828830718994,-4.001049675015945,-4.106586456298828
GEMCITABINE,2,RERFLCMS,-2.654792070388794,-2.310060799838264,-2.263505697250366
GEMCITABINE,2,SKLU1,-4.530402183532715,-1.8268727631306336,-1.7368584871292114
GEMCITABINE,2,SUDHL1,-5.165506839752197,-2.668277778522028,-2.6539416313171387
GEMCITABINE,2,SUPM2,-3.9251089096069336,-2.9703715663419934,-2.9832065105438232
GEMCITABINE,2,WSUDLCL2,-1.5174269676208496,-3.480767330626603,-3.539508581161499
GEMCITABINE,3,697,-5.604207992553711,-3.1487629327127395,-3.33817195892334
GEMCITABINE,3,AMO1,-3.246645927429199,-2.664335417787488,-2.731611967086792
GEMCITABINE,3,CALU6,-2.023819923400879,-2.1196128768712237,-2.049555540084839
GEMCITABINE,3,CMLT1,-4.524988174438477,-3.7957605223109963,-4.148288726806641
GEMCITABINE,3,CORL88,0.8413490056991577,-2.214653017506432,-2.1685569286346436
GEMCITABINE,3,CORL95,0.05089600011706352,-1.7127647843362046,-1.540134072303772
GEMCITABINE,3,DMS79,-1.318444013595581,-0.3305485595591856,0.19056254625320435
GEMCITABINE,3,GA10,-3.1275315284729004,-3.743073041356124,-4.08231782913208
GEMCITABINE,3,GDM1,-1.7831859588623047,-3.205473255606353,-3.409179925918579
GEMCITABINE,3,HCC15,-1.5662410259246826,-2.452004880964095,-2.4657492637634277
GEMCITABINE,3,HH,-2.7012031078338623,-2.3227078429768255,-2.30385422706604
GEMCITABINE,3,HL60,-3.0045740604400635,-3.5308102913330432,-3.816540002822876
GEMCITABINE,3,JM1,-5.49085807800293,-2.3406989548517707,-2.326381206512451
GEMCITABINE,3,JVM2,-4.792754173278809,-3.6171662954462573,-3.9246678352355957
GEMCITABINE,3,KMS12BM,-0.4056355059146881,-2.257466094274281,-2.2221639156341553
GEMCITABINE,3,KNS62,6.936003774171695e-05,-1.907029282020824,-1.7833759784698486
GEMCITABINE,3,L1236,-3.1292591094970703,-2.95434220168639,-3.0947344303131104
GEMCITABINE,3,LCLC103H,-1.6576848030090332,-2.355317673411194,-2.3446855545043945
GEMCITABINE,3,LOUCY,-3.0273659229278564,-3.578259718664929,-3.8759522438049316
GEMCITABINE,3,LU65,0.5595089793205261,-2.9167370933885803,-3.0476484298706055
GEMCITABINE,3,NCIH1048,-3.456300973892212,-3.7165596434655477,-4.04911994934082
GEMCITABINE,3,NCIH1435,-0.024308107793331146,-1.6477284905705603,-1.4587010145187378
GEMCITABINE,3,NCIH1781,-3.4590630531311035,-0.7305757957251693,-0.3103184103965759
GEMCITABINE,3,NCIH1944,-3.011251449584961,-3.712576216885415,-4.044132232666016
GEMCITABINE,3,NCIH1975,-0.9794989824295044,-1.817616873904216,-1.6714211702346802
GEMCITABINE,3,NCIH211,-3.5596890449523926,-1.2839480561292802,-1.0032052993774414
GEMCITABINE,3,NCIH2122,-4.67613410949707,-2.9406812572999153,-3.077629327774048
GEMCITABINE,3,NCIH661,-1.8640813827514648,-1.1618571263192805,-0.8503331542015076
GEMCITABINE,3,NCIH727,-1.022606611251831,-2.0161128102684245,-1.9199613332748413
GEMCITABINE,3,NCIH82,-2.988800048828125,-2.9885355013100687,-3.1375484466552734
GEMCITABINE,3,OCIAML2,-5.0584611892700195,-3.697371028255877,-4.0250935554504395
GEMCITABINE,3,P31FUJ,-2.2965569496154785,-3.3552241989383305,-3.5966856479644775
GEMCITABINE,3,RPMI8226,-4.052393913269043,-2.313411149891338,-2.2922136783599854
GEMCITABINE,3,RS411,-4.028273105621338,-3.5313289746028467,-3.8171894550323486
GEMCITABINE,3,SBC5,-5.203776836395264,-2.4116054712770194,-2.4151644706726074
GEMCITABINE,3,SUDHL10,-3.6205334663391113,-3.4473264672645105,-3.712008476257324
GEMCITABINE,3,SUDHL4,-1.8366889953613281,-3.1304378375576056,-3.3152267932891846
GEMCITABINE,3,SUDHL8,-3.750312089920044,-2.706443397584675,-2.7843360900878906
GEMCITABINE,3,SUPT1,-3.795620918273926,-3.3902913008840088,-3.6405937671661377
GEMCITABINE,3,SW1271,-1.969796895980835,-2.104331332885155,-2.030421257019043
GEMCITABINE,3,SW1573,-0.3472859263420105,-3.0889216593766253,-3.2632436752319336
GEMCITABINE,4,A549,-3.659730911254883,-2.288149473789325,-2.2150778770446777
GEMCITABINE,4,BEN,-1.000626564025879,-2.021007662646997,-1.8825660943984985
GEMCITABINE,4,CAL12T,-1.763534426689148,-1.846401444679127,-1.6652334928512573
GEMCITABINE,4,CALU3,-2.6983890533447266,-2.314584082757997,-2.247981071472168
GEMCITABINE,4,CHAGOK1,-1.2498810291290283,-1.2828939566750093,-0.9638349413871765
GEMCITABINE,4,CORL279,-3.1781206130981445,-0.8553802498332959,-0.43170803785324097
GEMCITABINE,4,DMS273,-2.7578139305114746,-0.9770863150541145,-0.5831957459449768
GEMCITABINE,4,DND41,-2.6391990184783936,-2.968518185679124,-3.061933755874634
GEMCITABINE,4,EBC1,-4.921037197113037,-1.7242190983169043,-1.5131529569625854
GEMCITABINE,4,EHEB,-1.2940094470977783,-3.4599817102844197,-3.673659086227417
GEMCITABINE,4,HARA,-2.186556577682495,-2.2314780516867403,-2.1445388793945312
GEMCITABINE,4,HEL,-5.237459182739258,-2.9679293707872376,-3.0612008571624756
GEMCITABINE,4,KARPAS422,-1.7287310361862183,-3.0909397740062023,-3.2143120765686035
GEMCITABINE,4,KU812,-3.8348429203033447,-2.9597562599798506,-3.051027774810791
GEMCITABINE,4,L363,-2.0435659885406494,-3.2924039193913686,-3.4650747776031494
GEMCITABINE,4,L428,-3.0965359210968018,-2.464283852202046,-2.434312582015991
GEMCITABINE,4,L540,-4.955411911010742,-1.842946993746229,-1.6609337329864502
GEMCITABINE,4,LAMA84,-3.087385892868042,-3.2879747825191847,-3.459561824798584
GEMCITABINE,4,MONOMAC6,-4.842422962188721,-2.533559054358676,-2.5205395221710205
GEMCITABINE,4,NCIH1836,0.4759019911289215,-1.473261268641847,-1.2007853984832764
GEMCITABINE,4,NCIH1876,-3.510585069656372,-2.3407645091106857,-2.2805678844451904
GEMCITABINE,4,NCIH196,1.4554710388183594,-1.943213990785754,-1.7857362031936646
GEMCITABINE,4,NCIH2009,-2.1925246715545654,-2.7333414187579073,-2.7692089080810547
GEMCITABINE,4,NCIH2030,-1.6896133422851562,-2.1428104590065287,-2.0341742038726807
GEMCITABINE,4,NCIH2110,-4.784646034240723,-2.13805281935634,-2.028252363204956
GEMCITABINE,4,NCIH2291,2.502293109893799,-1.4527631741613969,-1.1752713918685913
GEMCITABINE,4,NCIH2347,-0.38733020424842834,-2.2467263269904234,-2.1635184288024902
GEMCITABINE,4,NCIH292,-4.377070426940918,-2.101834669780822,-1.9831715822219849
GEMCITABINE,4,NCIH358,-3.949457883834839,-3.0718937001138937,-3.190605401992798
GEMCITABINE,4,NCIH596,-0.9337882399559021,-1.5548461307267938,-1.302334189414978
GEMCITABINE,4,NCIH650,-1.1757349967956543,-2.1424930659434653,-2.0337791442871094
GEMCITABINE,4,NCIH810,-4.147688865661621,-0.9742501772217402,-0.5796656012535095
GEMCITABINE,4,NCIH929,-3.619882583618164,-2.7039795914490234,-2.7326622009277344
GEMCITABINE,4,OPM2,-1.0559489727020264,-3.037534608096347,-3.147838592529297
GEMCITABINE,4,PF382,-3.28511905670166,-3.601268169222179,-3.8495185375213623
GEMCITABINE,4,SHP77,0.23872500658035278,-1.964948232600228,-1.8127888441085815
GEMCITABINE,4,SKM1,-4.018045425415039,-3.8258681044257017,-4.129078388214111
GEMCITABINE,4,SKMES1,-2.534069061279297,-1.650161163878063,-1.4209729433059692
GEMCITABINE,4,ST486,-3.679316997528076,-2.4610507336073306,-2.430288314819336
GEMCITABINE,4,SUDHL5,-5.921642780303955,-3.5229850952630923,-3.752079486846924
GEMCITABINE,5,BV173,-4.538396835327148,-3.543498720040726,-3.956608533859253
GEMCITABINE,5,CA46,-2.1270930767059326,-2.375971818841559,-2.2837960720062256
GEMCITABINE,5,CMK,-3.5058178901672363,-2.5922835320223157,-2.593723773956299
GEMCITABINE,5,COLO668,-2.757281541824341,-1.3694293528758918,-0.8416393399238586
GEMCITABINE,5,DB,-4.805051803588867,-1.1227976142884382,-0.4882696270942688
GEMCITABINE,5,DMS114,0.9053630232810974,-3.002954314157812,-3.1821258068084717
GEMCITABINE,5,DOHH2,-3.6980395317077637,-3.616686015368612,-4.061470031738281
GEMCITABINE,5,EM2,-2.924617052078247,-3.832799876027218,-4.371114253997803
GEMCITABINE,5,HDLM2,-0.08038300275802612,-2.7202210631749275,-2.7770304679870605
GEMCITABINE,5,JVM3,-5.519795894622803,-3.1439334715266067,-3.3841183185577393
GEMCITABINE,5,KCL22,-3.8711180686950684,-3.037488981011972,-3.2316064834594727
GEMCITABINE,5,KMH2,-2.3069543838500977,-2.7029486544728893,-2.7522828578948975
GEMCITABINE,5,LXF289,-2.4091711044311523,-2.3579512646899072,-2.257976531982422
GEMCITABINE,5,ME1,-0.25008898973464966,-3.424658910455437,-3.786336898803711
GEMCITABINE,5,MEG01,-3.5743401050567627,-2.5784934275516047,-2.573965549468994
GEMCITABINE,5,MOLM16,-4.880643367767334,-1.9009519583127876,-1.6031957864761353
GEMCITABINE,5,MOLP8,-5.381662845611572,-3.3805650880188796,-3.7231600284576416
GEMCITABINE,5,NCIH1105,-1.9679310321807861,-1.3108455372317303,-0.7577014565467834
GEMCITABINE,5,NCIH1155,-2.8590850830078125,-3.218891954613763,-3.4915175437927246
GEMCITABINE,5,NCIH1341,-3.061779499053955,-2.9954628755142245,-3.1713922023773193
GEMCITABINE,5,NCIH1568,-2.606917142868042,-1.3947569717480501,-0.8779283165931702
GEMCITABINE,5,NCIH1623,-2.455897569656372,-2.010809862441281,-1.7605983018875122
GEMCITABINE,5,NCIH1963,-1.1543630361557007,-1.9683460352786746,-1.6997568607330322
GEMCITABINE,5,NCIH2066,2.3724775314331055,-2.177947070147157,-2.0000696182250977
GEMCITABINE,5,NCIH2227,-1.695557951927185,-1.8990084608086164,-1.6004111766815186
GEMCITABINE,5,NCIH2342,-3.3980228900909424,-1.8823675494333754,-1.576568365097046
GEMCITABINE,5,NCIH2444,1.5368050336837769,-1.2740045323144846,-0.7049162983894348
GEMCITABINE,5,NCIH460,-4.294601917266846,-2.950528720666514,-3.107011318206787
GEMCITABINE,5,NCIH526,-1.8103810548782349,-2.3947664772262165,-2.3107247352600098
GEMCITABINE,5,NCIH69,-0.5005559921264648,-1.666727186968024,-1.267602562904358
GEMCITABINE,5,NUDUL1,-6.266263008117676,-3.3993717273804887,-3.750105857849121
GEMCITABINE,5,OCIAML3,-4.8830790519714355,-2.9317713364323703,-3.0801360607147217
GEMCITABINE,5,OCIAML5,-3.3067939281463623,-3.435884919456156,-3.8024213314056396
GEMCITABINE,5,PL21,-1.1996209621429443,-3.338667944425814,-3.663130521774292
GEMCITABINE,5,RAJI,-5.168655872344971,-3.831243014633406,-4.3688836097717285
GEMCITABINE,5,RERFLCKJ,-0.31465277075767517,-2.4524775119799824,-2.3934121131896973
GEMCITABINE,5,RL,-1.3100450038909912,-3.0548013263038474,-3.25641131401062
GEMCITABINE,5,RPMI8402,-3.2510790824890137,-2.807340903477276,-2.9018542766571045
GEMCITABINE,5,SUPB15,-4.357687950134277,-3.302002161296478,-3.6105964183807373
GEMCITABINE,5,THP1,-3.541110038757324,-3.362086594303764,-3.6966843605041504
TALAZOPARIB,1,A4FUK,1.7431750297546387,1.8784654730979293,1.8904790878295898
TALAZOPARIB,1,ALLSIL,0.6905894875526428,1.1285742475794818,0.942765474319458
TALAZOPARIB,1,BV173,-1.7352349758148193,1.344620322151068,1.2158048152923584
TALAZOPARIB,1,CAL12T,4.741016864776611,2.145226090891092,2.227611541748047
TALAZOPARIB,1,CALU6,0.007818717509508133,3.10947910656711,3.4462358951568604
TALAZOPARIB,1,CORL279,-1.0329769849777222,2.4891106353195944,2.6622133255004883
TALAZOPARIB,1,CORL95,3.2713561058044434,1.999338347813861,2.043238401412964
TALAZOPARIB,1,EM2,1.886459469795227,1.6451280344271426,1.595586895942688
TALAZOPARIB,1,GDM1,3.0527889728546143,1.6294998257260118,1.575835943222046
TALAZOPARIB,1,GRANTA519,0.19385884702205658,2.047769070793941,2.104445219039917
TALAZOPARIB,1,HCC33,4.639098167419434,1.568634299557598,1.4989140033721924
TALAZOPARIB,1,HCC827,2.0545830726623535,1.2739636665886542,1.1265088319778442
TALAZOPARIB,1,IALM,4.842329025268555,1.96294465543173,1.9972440004348755
TALAZOPARIB,1,JVM2,-0.24480600655078888,1.3499565305891117,1.2225487232208252
TALAZOPARIB,1,KG1,2.5875279903411865,2.1915141052718896,2.2861104011535645
TALAZOPARIB,1,L1236,3.6670451164245605,1.2978707708281902,1.1567226648330688
TALAZOPARIB,1,ME1,4.016727924346924,1.5085790334203444,1.42301607131958
TALAZOPARIB,1,MOLP8,1.2963509559631348,1.6204566069009372,1.5644071102142334
TALAZOPARIB,1,MONOMAC6,0.8623819947242737,2.201396825176979,2.298600196838379
TALAZOPARIB,1,NCIH1155,0.574352502822876,1.3876674850591533,1.2702078819274902
TALAZOPARIB,1,NCIH1623,0.004558546468615532,2.32729765108045,2.4577138423919678
TALAZOPARIB,1,NCIH1781,-1.8930339813232422,2.1085600794507586,2.1812729835510254
TALAZOPARIB,1,NCIH1963,3.4058690071105957,2.2179653694136903,2.3195395469665527
TALAZOPARIB,1,NCIH1975,0.2053060084581375,2.5108597501536725,2.68969988822937
TALAZOPARIB,1,NCIH2029,4.2852654457092285,2.2199697961496803,2.322072744369507
TALAZOPARIB,1,NCIH2030,1.3916529417037964,1.759754077848125,1.740451455116272
TALAZOPARIB,1,NCIH2087,0.6664466261863708,1.7942619112310727,1.7840625047683716
TALAZOPARIB,1,NCIH209,-3.1417670249938965,1.759140393126038,1.7396758794784546
TALAZOPARIB,1,NCIH2110,1.2006514072418213,2.220720064867707,2.3230209350585938
TALAZOPARIB,1,NCIH2171,1.5838984251022339,2.3979659087364418,2.5470244884490967
TALAZOPARIB,1,NCIH2196,1.602813959121704,2.7987971128310782,3.053595542907715
